time, ch4
-4.9995,4.78
-4.9994,4.78
-4.9993,4.74
-4.9992,4.78
-4.9991,4.74
-4.999,4.82
-4.9989,4.78
-4.9988,4.82
-4.9987,4.82
-4.9986,4.78
-4.9985,4.82
-4.9984,4.78
-4.9983,4.78
-4.9982,4.82
-4.9981,4.78
-4.998,4.82
-4.9979,4.78
-4.9978,4.78
-4.9977,4.82
-4.9976,4.86
-4.9975,4.78
-4.9974,4.74
-4.9973,4.78
-4.9972,4.82
-4.9971,4.82
-4.997,4.82
-4.9969,4.82
-4.9968,4.78
-4.9967,4.82
-4.9966,4.82
-4.9965,4.78
-4.9964,4.78
-4.9963,4.78
-4.9962,4.82
-4.9961,4.82
-4.996,4.78
-4.9959,4.82
-4.9958,4.78
-4.9957,4.82
-4.9956,4.86
-4.9955,4.82
-4.9954,4.78
-4.9953,4.78
-4.9952,4.78
-4.9951,4.86
-4.995,4.78
-4.9949,4.82
-4.9935,4.82
-4.9915,4.74
-4.9895,4.82
-4.9875,4.78
-4.9855,4.74
-4.9835,4.78
-4.9815,4.78
-4.9795,4.78
-4.9775,4.78
-4.9755,4.82
-4.9735,4.82
-4.9715,4.78
-4.9695,4.78
-4.9675,4.74
-4.9655,4.86
-4.9635,4.78
-4.9615,4.82
-4.9595,4.78
-4.9575,4.78
-4.9555,4.82
-4.9535,4.74
-4.9515,4.86
-4.9495,4.7
-4.9475,4.78
-4.9455,4.82
-4.9435,4.86
-4.9415,4.78
-4.9395,4.78
-4.9375,4.78
-4.9355,4.78
-4.9335,4.78
-4.9315,4.82
-4.9295,4.78
-4.9275,4.78
-4.9255,4.78
-4.9235,4.82
-4.9215,4.82
-4.9195,4.78
-4.9175,4.82
-4.9155,4.78
-4.9135,4.7
-4.9115,4.74
-4.9095,4.78
-4.9075,4.78
-4.9055,4.74
-4.9035,4.74
-4.9015,4.78
-4.8995,4.78
-4.8975,4.74
-4.8955,4.78
-4.8935,4.82
-4.8915,4.78
-4.8895,4.82
-4.8875,4.78
-4.8855,4.78
-4.8835,4.78
-4.8815,4.74
-4.8795,4.7
-4.8775,4.82
-4.8755,4.82
-4.8735,4.78
-4.8715,4.74
-4.8695,4.82
-4.8675,4.82
-4.8655,4.82
-4.8635,4.78
-4.8615,4.82
-4.8595,4.78
-4.8575,4.78
-4.8555,4.82
-4.8535,4.78
-4.8515,4.82
-4.8495,4.78
-4.8475,4.78
-4.8455,4.78
-4.8435,4.74
-4.8415,4.82
-4.8395,4.82
-4.8375,4.82
-4.8355,4.82
-4.8335,4.78
-4.8315,4.78
-4.8295,4.82
-4.8275,4.78
-4.8255,4.82
-4.8235,4.82
-4.8215,4.78
-4.8195,4.78
-4.8175,4.78
-4.8155,4.78
-4.8135,4.82
-4.8115,4.78
-4.8095,4.78
-4.8075,4.82
-4.8055,4.74
-4.8035,4.78
-4.8015,4.78
-4.7995,4.78
-4.7975,4.82
-4.7955,4.82
-4.7935,4.82
-4.7915,4.78
-4.7895,4.82
-4.7875,4.86
-4.7855,4.82
-4.7835,4.82
-4.7815,4.74
-4.7795,4.82
-4.7775,4.78
-4.7755,4.82
-4.7735,4.78
-4.7715,4.82
-4.7695,4.82
-4.7675,4.82
-4.7655,4.78
-4.7635,4.82
-4.7615,4.78
-4.7595,4.78
-4.7575,4.78
-4.7555,4.78
-4.7535,4.82
-4.7515,4.82
-4.7495,4.78
-4.7475,4.82
-4.7455,4.82
-4.7435,4.82
-4.7415,4.74
-4.7395,4.7
-4.7375,4.74
-4.7354,4.82
-4.7334,4.78
-4.7314,4.74
-4.7294,4.78
-4.7274,4.78
-4.7254,4.82
-4.7234,4.86
-4.7214,4.78
-4.7194,4.82
-4.7174,4.82
-4.7154,4.74
-4.7134,4.78
-4.7114,4.78
-4.7094,4.82
-4.7074,4.82
-4.7054,4.78
-4.7034,4.82
-4.7014,4.82
-4.6994,4.82
-4.6974,4.82
-4.6954,4.82
-4.6934,4.78
-4.6914,4.78
-4.6894,4.78
-4.6874,4.86
-4.6854,4.82
-4.6834,4.78
-4.6814,4.78
-4.6794,4.78
-4.6774,4.82
-4.6754,4.78
-4.6734,4.78
-4.6714,4.82
-4.6694,4.78
-4.6674,4.78
-4.6654,4.74
-4.6634,4.82
-4.6614,4.82
-4.6594,4.74
-4.6574,4.78
-4.6554,4.82
-4.6534,4.74
-4.6514,4.82
-4.6494,4.82
-4.6474,4.82
-4.6454,4.74
-4.6434,4.82
-4.6414,4.82
-4.6394,4.82
-4.6374,4.78
-4.6354,4.78
-4.6334,4.82
-4.6314,4.78
-4.6294,4.82
-4.6274,4.78
-4.6254,4.7
-4.6234,4.82
-4.6214,4.78
-4.6194,4.78
-4.6174,4.78
-4.6154,4.78
-4.6134,4.78
-4.6114,4.82
-4.6094,4.74
-4.6074,4.82
-4.6054,4.78
-4.6034,4.78
-4.6014,4.82
-4.5994,4.82
-4.5974,4.78
-4.5954,4.82
-4.5934,4.82
-4.5914,4.78
-4.5894,4.78
-4.5874,4.82
-4.5854,4.74
-4.5834,4.82
-4.5814,4.78
-4.5794,4.78
-4.5774,4.78
-4.5754,4.74
-4.5734,4.78
-4.5714,4.78
-4.5694,4.82
-4.5674,4.74
-4.5654,4.78
-4.5634,4.82
-4.5614,4.82
-4.5594,4.78
-4.5574,4.78
-4.5554,4.74
-4.5534,4.78
-4.5514,4.82
-4.5494,4.82
-4.5474,4.74
-4.5454,4.74
-4.5434,4.78
-4.5414,4.78
-4.5394,4.82
-4.5374,4.78
-4.5354,4.78
-4.5334,4.78
-4.5314,4.78
-4.5294,4.82
-4.5274,4.78
-4.5254,4.78
-4.5234,4.78
-4.5214,4.82
-4.5194,4.82
-4.5174,4.78
-4.5154,4.78
-4.5134,4.78
-4.5114,4.82
-4.5094,4.86
-4.5074,4.78
-4.5054,4.74
-4.5034,4.86
-4.5014,4.78
-4.4994,4.74
-4.4974,4.78
-4.4954,4.78
-4.4934,4.74
-4.4914,4.82
-4.4894,4.78
-4.4874,4.82
