time, ch2
-4.9995,1.46
-4.9994,1.42
-4.9993,1.46
-4.9992,1.42
-4.9991,1.42
-4.999,1.42
-4.9989,1.42
-4.9988,1.46
-4.9987,1.42
-4.9986,1.46
-4.9985,1.42
-4.9984,1.46
-4.9983,1.38
-4.9982,1.42
-4.9981,1.42
-4.998,1.42
-4.9979,1.42
-4.9978,1.46
-4.9977,1.42
-4.9976,1.42
-4.9975,1.42
-4.9974,1.42
-4.9973,1.42
-4.9972,1.46
-4.9971,1.42
-4.997,1.42
-4.9969,1.46
-4.9968,1.42
-4.9967,1.46
-4.9966,1.42
-4.9965,1.42
-4.9964,1.42
-4.9963,1.46
-4.9962,1.46
-4.9961,1.46
-4.996,1.42
-4.9959,1.5
-4.9958,1.46
-4.9957,1.42
-4.9956,1.46
-4.9955,1.5
-4.9954,1.46
-4.9953,1.5
-4.9952,1.5
-4.9951,1.5
-4.9935,1.5
-4.9915,1.42
-4.9895,1.5
-4.9875,1.46
-4.9855,1.5
-4.9835,1.42
-4.9815,1.46
-4.9795,1.5
-4.9775,1.5
-4.9755,1.5
-4.9735,1.5
-4.9715,1.46
-4.9695,1.54
-4.9675,1.54
-4.9655,1.54
-4.9635,1.5
-4.9615,1.5
-4.9595,1.5
-4.9575,1.5
-4.9555,1.58
-4.9535,1.58
-4.9515,1.54
-4.9495,1.54
-4.9475,1.5
-4.9455,1.54
-4.9435,1.58
-4.9415,1.58
-4.9395,1.54
-4.9375,1.54
-4.9355,1.54
-4.9335,1.58
-4.9315,1.58
-4.9295,1.58
-4.9275,1.58
-4.9255,1.58
-4.9235,1.5
-4.9215,1.62
-4.9195,1.58
-4.9175,1.5
-4.9155,1.54
-4.9135,1.58
-4.9115,1.62
-4.9095,1.66
-4.9075,1.58
-4.9055,1.66
-4.9035,1.62
-4.9015,1.62
-4.8995,1.62
-4.8975,1.66
-4.8955,1.62
-4.8935,1.66
-4.8915,1.62
-4.8895,1.62
-4.8875,1.62
-4.8855,1.62
-4.8835,1.66
-4.8815,1.7
-4.8795,1.62
-4.8775,1.62
-4.8755,1.66
-4.8735,1.7
-4.8715,1.7
-4.8695,1.62
-4.8675,1.7
-4.8655,1.7
-4.8635,1.7
-4.8615,1.7
-4.8595,1.7
-4.8575,1.62
-4.8555,1.74
-4.8535,1.66
-4.8515,1.7
-4.8495,1.66
-4.8475,1.66
-4.8455,1.7
-4.8435,1.7
-4.8415,1.7
-4.8395,1.7
-4.8375,1.7
-4.8355,1.7
-4.8335,1.7
-4.8315,1.74
-4.8295,1.74
-4.8275,1.7
-4.8255,1.7
-4.8235,1.7
-4.8215,1.74
-4.8195,1.78
-4.8175,1.74
-4.8155,1.78
-4.8135,1.74
-4.8115,1.78
-4.8095,1.74
-4.8075,1.74
-4.8055,1.74
-4.8035,1.74
-4.8015,1.74
-4.7995,1.78
-4.7975,1.78
-4.7955,1.82
-4.7935,1.74
-4.7915,1.78
-4.7895,1.78
-4.7875,1.78
-4.7855,1.78
-4.7835,1.82
-4.7815,1.82
-4.7795,1.82
-4.7775,1.86
-4.7755,1.78
-4.7735,1.78
-4.7715,1.82
-4.7695,1.82
-4.7675,1.78
-4.7655,1.86
-4.7635,1.82
-4.7615,1.82
-4.7595,1.82
-4.7575,1.82
-4.7555,1.82
-4.7535,1.82
-4.7515,1.82
-4.7495,1.82
-4.7475,1.82
-4.7455,1.86
-4.7435,1.82
-4.7415,1.82
-4.7395,1.86
-4.7375,1.82
-4.7354,1.86
-4.7334,1.9
-4.7314,1.86
-4.7294,1.82
-4.7274,1.86
-4.7254,1.86
-4.7234,1.86
-4.7214,1.9
-4.7194,1.86
-4.7174,1.9
-4.7154,1.86
-4.7134,1.86
-4.7114,1.86
-4.7094,1.9
-4.7074,1.9
-4.7054,1.86
-4.7034,1.86
-4.7014,1.9
-4.6994,1.86
-4.6974,1.9
-4.6954,1.94
-4.6934,1.86
-4.6914,1.9
-4.6894,1.86
-4.6874,1.9
-4.6854,1.86
-4.6834,1.9
-4.6814,1.9
-4.6794,1.9
-4.6774,1.94
-4.6754,1.86
-4.6734,1.94
-4.6714,1.86
-4.6694,1.86
-4.6674,1.86
-4.6654,1.9
-4.6634,1.94
-4.6614,1.9
-4.6594,1.9
-4.6574,1.9
-4.6554,1.86
-4.6534,1.94
-4.6514,1.94
-4.6494,1.9
-4.6474,1.9
-4.6454,1.94
-4.6434,1.9
-4.6414,1.94
-4.6394,1.94
-4.6374,1.94
-4.6354,1.94
-4.6334,1.9
-4.6314,1.94
-4.6294,1.94
-4.6274,1.94
-4.6254,1.9
-4.6234,1.9
-4.6214,1.9
-4.6194,1.9
-4.6174,1.94
-4.6154,1.98
-4.6134,1.9
-4.6114,1.9
-4.6094,1.9
-4.6074,1.9
-4.6054,1.94
-4.6034,1.94
-4.6014,1.94
-4.5994,1.9
-4.5974,1.94
-4.5954,1.94
-4.5934,1.98
-4.5914,1.94
-4.5894,1.98
-4.5874,1.94
-4.5854,1.98
-4.5834,1.9
-4.5814,1.94
-4.5794,1.98
-4.5774,1.98
-4.5754,1.9
-4.5734,1.94
-4.5714,1.98
-4.5694,1.94
-4.5674,1.94
-4.5654,1.94
-4.5634,1.98
-4.5614,1.98
-4.5594,1.94
-4.5574,1.98
-4.5554,1.94
-4.5534,1.98
-4.5514,1.98
-4.5494,1.94
-4.5474,1.98
-4.5454,1.9
-4.5434,1.98
-4.5414,1.94
-4.5394,2.02
-4.5374,1.94
-4.5354,1.98
-4.5334,1.98
-4.5314,2.02
-4.5294,1.98
-4.5274,1.98
-4.5254,1.94
-4.5234,1.94
-4.5214,1.98
-4.5194,1.94
-4.5174,1.94
-4.5154,1.94
-4.5134,1.94
-4.5114,1.9
-4.5094,1.98
-4.5074,1.98
-4.5054,1.94
-4.5034,1.94
-4.5014,1.98
-4.4994,1.94
-4.4974,1.94
-4.4954,1.98
-4.4934,1.98
-4.4914,1.98
-4.4894,1.94
-4.4874,1.94
-4.4854,1.98
-4.4834,1.94
-4.4814,1.98
-4.4794,1.94
-4.4774,2.02
-4.4754,1.98
-4.4734,1.94
-4.4714,1.98
-4.4694,1.94
-4.4674,1.98
-4.4654,1.98
-4.4634,1.94
